36,66,114.14113,30.463601,1,3,3,5,0,11,12
36,67,114.14546,30.457106,0,0,0,0,0,0,0
36,68,114.14546,30.457106,0,0,0,0,0,0,0
36,69,114.14979,30.450611,0,0,0,0,0,0,0
36,70,114.14979,30.450611,0,0,0,0,0,0,0
36,71,114.15412,30.444115,0,0,0,0,0,0,0
36,72,114.16278,30.431125,0,0,0,0,0,0,0
36,73,114.16711,30.42463,0,0,0,0,0,0,0
36,74,114.16711,30.42463,0,0,0,0,0,0,0
36,75,114.17144,30.418135,0,1,0,218,111,330,330
36,76,114.17144,30.418135,0,0,0,0,0,0,0
36,77,114.17144,30.418135,0,0,0,3,4,7,7
36,78,114.17577,30.411639,0,0,0,119,28,147,147
36,79,114.17577,30.411639,0,0,0,0,0,0,0
36,80,114.1801,30.405144,0,0,0,0,0,0,0
36,81,114.1801,30.405144,0,0,0,0,0,0,0
36,82,114.05452,30.606495,80,0,0,0,0,0,80
36,83,114.05452,30.606495,0,0,0,0,0,0,0
36,84,114.05452,30.606495,2,0,0,0,0,0,2
36,85,114.06318,30.593505,0,0,0,0,0,0,0
36,86,114.06318,30.593505,0,0,0,0,0,0,0
36,87,114.06751,30.58701,0,0,0,0,0,0,0
36,88,114.07184,30.580514,0,0,0,0,0,0,0
36,89,114.07184,30.580514,0,0,0,0,0,0,0
36,90,114.07617,30.574019,0,0,0,0,0,0,0
36,91,114.07617,30.574019,3,0,0,0,0,0,3
36,92,114.0805,30.567524,144,0,0,0,0,0,144
36,93,114.0805,30.567524,0,0,0,0,0,0,0
36,94,114.0805,30.567524,1,0,0,0,0,0,1
36,95,114.08483,30.561029,0,7,6,127,3,143,143
36,96,114.08483,30.561029,0,0,0,0,0,0,0
36,97,114.08483,30.561029,0,1,0,3,0,4,4
37,0,114.14762,30.684437,85,0,0,0,0,0,85
37,1,114.16711,30.684437,1,0,1,59,21,81,82
37,2,114.18659,30.684437,0,0,1,69,14,84,84
37,3,114.20608,30.684437,0,1,0,58,23,82,82
37,4,114.22556,30.684437,0,0,0,66,17,83,83
37,5,114.10865,30.498242,0,0,0,0,0,0,0
37,6,114.10865,30.59134,0,0,0,0,0,0,0
37,7,114.22556,30.498242,0,0,0,0,0,0,0
37,8,114.22556,30.59134,0,0,0,0,0,0,0
37,9,114.16711,30.498242,0,0,0,0,0,0,0
37,10,114.16711,30.59134,0,0,0,11,0,11,11
37,11,114.05019,30.6,171,0,0,0,0,0,171
37,12,114.05019,30.6,0,0,0,0,0,0,0
37,13,114.05019,30.6,7,0,0,0,0,0,7
37,14,114.05452,30.593505,0,2,2,342,241,587,587
37,15,114.05452,30.593505,0,0,0,0,0,0,0
37,16,114.05452,30.593505,0,0,0,13,6,19,19
37,17,114.05885,30.58701,102,147,102,252,1,502,604
37,18,114.05885,30.58701,0,0,0,0,0,0,0
37,19,114.05885,30.58701,0,2,3,5,0,10,10
37,20,114.06318,30.580514,222,0,0,0,0,0,222
37,21,114.06318,30.580514,0,0,0,0,0,0,0
37,22,114.06318,30.580514,6,0,0,0,0,0,6
37,23,114.06751,30.574019,8,28,50,697,25,800,808
37,24,114.06751,30.574019,0,0,0,0,0,0,0
37,25,114.06751,30.574019,0,0,2,18,0,20,20
37,26,114.07184,30.567524,0,0,1,179,109,289,289
37,27,114.07184,30.567524,0,0,0,0,0,0,0
37,28,114.07184,30.567524,0,0,0,0,4,4,4
37,29,114.07617,30.561029,0,0,1,295,90,386,386
37,30,114.07617,30.561029,0,0,0,0,0,0,0
37,31,114.07617,30.561029,0,0,0,12,2,14,14
37,32,114.0805,30.554534,0,0,0,23,38,61,61
37,33,114.0805,30.554534,0,0,0,0,0,0,0
37,34,114.0805,30.554534,0,0,0,2,1,3,3
37,35,114.08483,30.548038,0,0,0,0,0,0,0
37,36,114.08483,30.548038,0,0,0,0,0,0,0
37,37,114.08916,30.541543,71,0,0,0,0,0,71
37,38,114.08916,30.541543,0,0,0,0,0,0,0
37,39,114.08916,30.541543,4,0,0,0,0,0,4
37,40,114.09349,30.535048,0,3,7,347,29,386,386
37,41,114.09349,30.535048,0,0,0,0,0,0,0
37,42,114.09349,30.535048,0,0,2,16,0,18,18
37,43,114.09782,30.528553,0,0,3,79,3,85,85
37,44,114.09782,30.528553,0,0,0,0,0,0,0
37,45,114.10215,30.522058,69,0,0,0,0,0,69
37,46,114.10215,30.522058,0,0,0,0,0,0,0
37,47,114.10215,30.522058,2,0,0,0,0,0,2
37,48,114.10648,30.515563,9,14,29,574,18,635,644
37,49,114.10648,30.515563,0,0,0,0,0,0,0
37,50,114.10648,30.515563,0,0,0,14,0,14,14
37,51,114.11081,30.509067,0,0,0,0,0,0,0
37,52,114.11081,30.509067,0,0,0,0,0,0,0
37,53,114.11514,30.502572,0,0,0,0,0,0,0
37,54,114.11947,30.496077,0,0,0,0,0,0,0
37,55,114.12813,30.483087,0,0,0,193,155,348,348
37,56,114.12813,30.483087,0,0,0,0,0,0,0
37,57,114.12813,30.483087,0,0,0,3,7,10,10
37,58,114.13246,30.476591,0,1,4,451,187,643,643
37,59,114.13246,30.476591,0,0,0,0,0,0,0
37,60,114.13246,30.476591,0,0,0,10,6,16,16
37,61,114.13679,30.470096,1,6,10,1889,782,2687,2688
37,62,114.13679,30.470096,0,0,0,0,0,0,0
37,63,114.13679,30.470096,0,0,0,53,19,72,72
37,64,114.14113,30.463601,17,49,63,288,4,404,421
37,65,114.14113,30.463601,0,0,0,0,0,0,0
37,66,114.14113,30.463601,1,1,1,6,0,8,9
37,67,114.14546,30.457106,0,0,0,0,0,0,0
37,68,114.14546,30.457106,0,0,0,0,0,0,0
37,69,114.14979,30.450611,0,0,0,0,0,0,0
37,70,114.14979,30.450611,0,0,0,0,0,0,0
37,71,114.15412,30.444115,0,0,0,0,0,0,0
37,72,114.16278,30.431125,0,0,0,0,0,0,0
37,73,114.16711,30.42463,0,0,0,0,0,0,0
37,74,114.16711,30.42463,0,0,0,0,0,0,0
37,75,114.17144,30.418135,0,1,0,190,137,328,328
37,76,114.17144,30.418135,0,0,0,0,0,0,0
37,77,114.17144,30.418135,0,0,0,6,5,11,11
37,78,114.17577,30.411639,0,0,0,108,37,145,145
37,79,114.17577,30.411639,0,0,0,0,0,0,0
37,80,114.1801,30.405144,0,0,0,0,0,0,0
37,81,114.1801,30.405144,0,0,0,0,0,0,0
37,82,114.05452,30.606495,80,0,0,0,0,0,80
37,83,114.05452,30.606495,0,0,0,0,0,0,0
37,84,114.05452,30.606495,2,0,0,0,0,0,2
37,85,114.06318,30.593505,0,0,0,0,0,0,0
37,86,114.06318,30.593505,0,0,0,0,0,0,0
37,87,114.06751,30.58701,0,0,0,0,0,0,0
37,88,114.07184,30.580514,0,0,0,0,0,0,0
37,89,114.07184,30.580514,0,0,0,0,0,0,0
37,90,114.07617,30.574019,0,0,0,0,0,0,0
37,91,114.07617,30.574019,4,0,0,0,0,0,4
37,92,114.0805,30.567524,142,0,0,0,0,0,142
37,93,114.0805,30.567524,0,0,0,0,0,0,0
37,94,114.0805,30.567524,3,0,0,0,0,0,3
37,95,114.08483,30.561029,0,6,3,128,6,143,143
37,96,114.08483,30.561029,0,0,0,0,0,0,0
37,97,114.08483,30.561029,0,0,1,3,0,4,4
38,0,114.14762,30.684437,88,0,0,0,0,0,88
38,1,114.16711,30.684437,1,0,1,58,24,83,84
38,2,114.18659,30.684437,0,0,1,65,18,84,84
38,3,114.20608,30.684437,0,0,1,57,27,85,85
38,4,114.22556,30.684437,0,0,0,68,18,86,86
38,5,114.10865,30.498242,0,0,0,0,0,0,0
38,6,114.10865,30.59134,0,0,0,0,0,0,0
38,7,114.22556,30.498242,0,0,0,0,0,0,0
38,8,114.22556,30.59134,0,0,0,0,0,0,0
38,9,114.16711,30.498242,0,0,0,0,0,0,0
38,10,114.16711,30.59134,0,0,0,2,1,3,3
38,11,114.05019,30.6,176,0,0,0,0,0,176
38,12,114.05019,30.6,0,0,0,0,0,0,0
38,13,114.05019,30.6,2,0,0,0,0,0,2
38,14,114.05452,30.593505,0,1,1,316,275,593,593
38,15,114.05452,30.593505,0,0,0,0,0,0,0
38,16,114.05452,30.593505,0,0,0,6,7,13,13
38,17,114.05885,30.58701,62,130,106,299,1,536,598
38,18,114.05885,30.58701,0,0,0,0,0,0,0
38,19,114.05885,30.58701,5,1,1,9,0,11,16
38,20,114.06318,30.580514,222,0,0,0,0,0,222
38,21,114.06318,30.580514,0,0,0,0,0,0,0
38,22,114.06318,30.580514,6,0,0,0,0,0,6
38,23,114.06751,30.574019,7,15,32,729,36,812,819
38,24,114.06751,30.574019,0,0,0,0,0,0,0
38,25,114.06751,30.574019,0,0,0,9,0,9,9
38,26,114.07184,30.567524,0,0,0,162,118,280,280
38,27,114.07184,30.567524,0,0,0,0,0,0,0
38,28,114.07184,30.567524,0,0,0,7,6,13,13
38,29,114.07617,30.561029,0,0,0,282,111,393,393
38,30,114.07617,30.561029,0,0,0,0,0,0,0
38,31,114.07617,30.561029,0,0,0,6,1,7,7
38,32,114.0805,30.554534,0,0,0,24,40,64,64
38,33,114.0805,30.554534,0,0,0,0,0,0,0
38,34,114.0805,30.554534,0,0,0,0,0,0,0
38,35,114.08483,30.548038,0,0,0,0,0,0,0
38,36,114.08483,30.548038,0,0,0,0,0,0,0
38,37,114.08916,30.541543,71,0,0,0,0,0,71
38,38,114.08916,30.541543,0,0,0,0,0,0,0
38,39,114.08916,30.541543,4,0,0,0,0,0,4
38,40,114.09349,30.535048,0,3,2,353,34,392,392
38,41,114.09349,30.535048,0,0,0,0,0,0,0
38,42,114.09349,30.535048,0,0,1,10,0,11,11
38,43,114.09782,30.528553,0,0,0,78,8,86,86
38,44,114.09782,30.528553,0,0,0,0,0,0,0
38,45,114.10215,30.522058,69,0,0,0,0,0,69
38,46,114.10215,30.522058,0,0,0,0,0,0,0
38,47,114.10215,30.522058,2,0,0,0,0,0,2
38,48,114.10648,30.515563,5,15,15,581,24,635,640
38,49,114.10648,30.515563,0,0,0,0,0,0,0
38,50,114.10648,30.515563,0,0,0,18,0,18,18
38,51,114.11081,30.509067,0,0,0,0,0,0,0
38,52,114.11081,30.509067,0,0,0,0,0,0,0
38,53,114.11514,30.502572,0,0,0,0,0,0,0
38,54,114.11947,30.496077,0,0,0,0,0,0,0
38,55,114.12813,30.483087,0,0,0,166,184,350,350
38,56,114.12813,30.483087,0,0,0,0,0,0,0
38,57,114.12813,30.483087,0,0,0,5,3,8,8
38,58,114.13246,30.476591,0,0,3,425,217,645,645
38,59,114.13246,30.476591,0,0,0,0,0,0,0
38,60,114.13246,30.476591,0,0,0,8,6,14,14
38,61,114.13679,30.470096,1,3,10,1775,913,2701,2702
38,62,114.13679,30.470096,0,0,0,0,0,0,0
38,63,114.13679,30.470096,0,0,0,38,20,58,58
38,64,114.14113,30.463601,12,40,52,307,10,409,421
38,65,114.14113,30.463601,0,0,0,0,0,0,0
38,66,114.14113,30.463601,0,2,1,6,0,9,9
38,67,114.14546,30.457106,0,0,0,0,0,0,0
38,68,114.14546,30.457106,0,0,0,0,0,0,0
38,69,114.14979,30.450611,0,0,0,0,0,0,0
38,70,114.14979,30.450611,0,0,0,0,0,0,0
38,71,114.15412,30.444115,0,0,0,0,0,0,0
38,72,114.16278,30.431125,0,0,0,0,0,0,0
38,73,114.16711,30.42463,0,0,0,0,0,0,0
38,74,114.16711,30.42463,0,0,0,0,0,0,0
38,75,114.17144,30.418135,0,1,0,177,149,327,327
38,76,114.17144,30.418135,0,0,0,0,0,0,0
38,77,114.17144,30.418135,0,0,0,8,4,12,12
38,78,114.17577,30.411639,0,0,0,100,45,145,145
38,79,114.17577,30.411639,0,0,0,0,0,0,0
38,80,114.1801,30.405144,0,0,0,0,0,0,0
38,81,114.1801,30.405144,0,0,0,0,0,0,0
38,82,114.05452,30.606495,80,0,0,0,0,0,80
38,83,114.05452,30.606495,0,0,0,0,0,0,0
38,84,114.05452,30.606495,2,0,0,0,0,0,2
38,85,114.06318,30.593505,0,0,0,0,0,0,0
38,86,114.06318,30.593505,0,0,0,0,0,0,0
38,87,114.06751,30.58701,0,0,0,0,0,0,0
38,88,114.07184,30.580514,0,0,0,0,0,0,0
38,89,114.07184,30.580514,0,0,0,0,0,0,0
38,90,114.07617,30.574019,0,0,0,0,0,0,0
38,91,114.07617,30.574019,1,0,0,0,0,0,1
38,92,114.0805,30.567524,143,0,0,0,0,0,143
38,93,114.0805,30.567524,0,0,0,0,0,0,0
38,94,114.0805,30.567524,2,0,0,0,0,0,2
38,95,114.08483,30.561029,0,2,5,130,8,145,145
38,96,114.08483,30.561029,0,0,0,0,0,0,0
38,97,114.08483,30.561029,0,0,1,1,0,2,2
39,0,114.14762,30.684437,88,0,0,0,0,0,88
39,1,114.16711,30.684437,0,1,0,55,29,85,85
39,2,114.18659,30.684437,0,0,0,63,22,85,85
39,3,114.20608,30.684437,0,0,1,50,30,81,81
39,4,114.22556,30.684437,0,0,0,62,22,84,84
39,5,114.10865,30.498242,0,0,0,0,0,0,0
39,6,114.10865,30.59134,0,0,0,0,0,0,0
39,7,114.22556,30.498242,0,0,0,0,0,0,0
39,8,114.22556,30.59134,0,0,0,0,0,0,0
39,9,114.16711,30.498242,0,0,0,0,0,0,0
39,10,114.16711,30.59134,0,0,0,5,2,7,7
39,11,114.05019,30.6,177,0,0,0,0,0,177
39,12,114.05019,30.6,0,0,0,0,0,0,0
39,13,114.05019,30.6,1,0,0,0,0,0,1
39,14,114.05452,30.593505,0,1,1,281,311,594,594
39,15,114.05452,30.593505,0,0,0,0,0,0,0
39,16,114.05452,30.593505,0,0,0,5,7,12,12
39,17,114.05885,30.58701,35,114,95,357,3,569,604
39,18,114.05885,30.58701,0,0,0,0,0,0,0
39,19,114.05885,30.58701,0,4,3,3,0,10,10
39,20,114.06318,30.580514,226,0,0,0,0,0,226
39,21,114.06318,30.580514,0,0,0,0,0,0,0
39,22,114.06318,30.580514,2,0,0,0,0,0,2
39,23,114.06751,30.574019,5,11,20,719,55,805,810
39,24,114.06751,30.574019,0,0,0,0,0,0,0
39,25,114.06751,30.574019,0,0,0,17,1,18,18
39,26,114.07184,30.567524,0,0,0,147,138,285,285
39,27,114.07184,30.567524,0,0,0,0,0,0,0
39,28,114.07184,30.567524,0,0,0,5,3,8,8
39,29,114.07617,30.561029,0,0,0,257,130,387,387
39,30,114.07617,30.561029,0,0,0,0,0,0,0
39,31,114.07617,30.561029,0,0,0,6,7,13,13
39,32,114.0805,30.554534,0,0,0,23,41,64,64
39,33,114.0805,30.554534,0,0,0,0,0,0,0
39,34,114.0805,30.554534,0,0,0,0,0,0,0
39,35,114.08483,30.548038,0,0,0,0,0,0,0
39,36,114.08483,30.548038,0,0,0,0,0,0,0
39,37,114.08916,30.541543,74,0,0,0,0,0,74
39,38,114.08916,30.541543,0,0,0,0,0,0,0
39,39,114.08916,30.541543,1,0,0,0,0,0,1
39,40,114.09349,30.535048,0,1,2,344,44,391,391
39,41,114.09349,30.535048,0,0,0,0,0,0,0
39,42,114.09349,30.535048,0,0,0,12,1,13,13
39,43,114.09782,30.528553,0,0,0,76,9,85,85
39,44,114.09782,30.528553,0,0,0,0,0,0,0
39,45,114.10215,30.522058,68,0,0,0,0,0,68
39,46,114.10215,30.522058,0,0,0,0,0,0,0
39,47,114.10215,30.522058,3,0,0,0,0,0,3
39,48,114.10648,30.515563,2,10,11,581,36,638,640
39,49,114.10648,30.515563,0,0,0,0,0,0,0
39,50,114.10648,30.515563,0,0,0,17,1,18,18
39,51,114.11081,30.509067,0,0,0,0,0,0,0
39,52,114.11081,30.509067,0,0,0,0,0,0,0
39,53,114.11514,30.502572,0,0,0,0,0,0,0
39,54,114.11947,30.496077,0,0,0,0,0,0,0
39,55,114.12813,30.483087,0,0,0,152,199,351,351
39,56,114.12813,30.483087,0,0,0,0,0,0,0
39,57,114.12813,30.483087,0,0,0,3,4,7,7
39,58,114.13246,30.476591,0,0,1,387,255,643,643
39,59,114.13246,30.476591,0,0,0,0,0,0,0
39,60,114.13246,30.476591,0,0,0,10,6,16,16
39,61,114.13679,30.470096,1,2,4,1640,1056,2702,2703
39,62,114.13679,30.470096,0,0,0,0,0,0,0
39,63,114.13679,30.470096,0,0,0,42,15,57,57
39,64,114.14113,30.463601,9,23,36,340,10,409,418
39,65,114.14113,30.463601,0,0,0,0,0,0,0
39,66,114.14113,30.463601,0,0,0,11,1,12,12
39,67,114.14546,30.457106,0,0,0,0,0,0,0
39,68,114.14546,30.457106,0,0,0,0,0,0,0
39,69,114.14979,30.450611,0,0,0,0,0,0,0
39,70,114.14979,30.450611,0,0,0,0,0,0,0
39,71,114.15412,30.444115,0,0,0,0,0,0,0
39,72,114.16278,30.431125,0,0,0,0,0,0,0
39,73,114.16711,30.42463,0,0,0,0,0,0,0
39,74,114.16711,30.42463,0,0,0,0,0,0,0
39,75,114.17144,30.418135,0,1,0,164,160,325,325
39,76,114.17144,30.418135,0,0,0,0,0,0,0
39,77,114.17144,30.418135,0,0,0,6,10,16,16
39,78,114.17577,30.411639,0,0,0,91,52,143,143
39,79,114.17577,30.411639,0,0,0,0,0,0,0
39,80,114.1801,30.405144,0,0,0,0,0,0,0
39,81,114.1801,30.405144,0,0,0,0,0,0,0
39,82,114.05452,30.606495,81,0,0,0,0,0,81
39,83,114.05452,30.606495,0,0,0,0,0,0,0
39,84,114.05452,30.606495,1,0,0,0,0,0,1
39,85,114.06318,30.593505,0,0,0,0,0,0,0
39,86,114.06318,30.593505,0,0,0,0,0,0,0
39,87,114.06751,30.58701,0,0,0,0,0,0,0
39,88,114.07184,30.580514,0,0,0,0,0,0,0
39,89,114.07184,30.580514,0,0,0,0,0,0,0
39,90,114.07617,30.574019,0,0,0,0,0,0,0
39,91,114.07617,30.574019,1,0,0,0,0,0,1
39,92,114.0805,30.567524,141,0,0,0,0,0,141
39,93,114.0805,30.567524,0,0,0,0,0,0,0
39,94,114.0805,30.567524,4,0,0,0,0,0,4
39,95,114.08483,30.561029,0,2,4,128,12,146,146
39,96,114.08483,30.561029,0,0,0,0,0,0,0
39,97,114.08483,30.561029,0,0,0,1,0,1,1
40,0,114.14762,30.684437,89,0,0,0,0,0,89
40,1,114.16711,30.684437,0,0,1,49,35,85,85
40,2,114.18659,30.684437,0,0,0,59,26,85,85
40,3,114.20608,30.684437,0,0,0,49,36,85,85
40,4,114.22556,30.684437,0,0,0,62,25,87,87
40,5,114.10865,30.498242,0,0,0,0,0,0,0
40,6,114.10865,30.59134,0,0,0,0,0,0,0
40,7,114.22556,30.498242,0,0,0,0,0,0,0
40,8,114.22556,30.59134,0,0,0,0,0,0,0
40,9,114.16711,30.498242,0,0,0,0,0,0,0
40,10,114.16711,30.59134,0,0,0,0,0,0,0
40,11,114.05019,30.6,178,0,0,0,0,0,178
40,12,114.05019,30.6,0,0,0,0,0,0,0
40,13,114.05019,30.6,0,0,0,0,0,0,0
40,14,114.05452,30.593505,0,0,1,257,348,606,606
40,15,114.05452,30.593505,0,0,0,0,0,0,0
40,16,114.05452,30.593505,0,0,0,0,0,0,0
40,17,114.05885,30.58701,24,87,87,413,3,590,614
40,18,114.05885,30.58701,0,0,0,0,0,0,0
40,19,114.05885,30.58701,0,0,0,0,0,0,0
40,20,114.06318,30.580514,228,0,0,0,0,0,228
40,21,114.06318,30.580514,0,0,0,0,0,0,0
40,22,114.06318,30.580514,0,0,0,0,0,0,0
40,23,114.06751,30.574019,4,7,11,733,73,824,828
40,24,114.06751,30.574019,0,0,0,0,0,0,0
40,25,114.06751,30.574019,0,0,0,0,0,0,0
40,26,114.07184,30.567524,0,0,0,142,151,293,293
40,27,114.07184,30.567524,0,0,0,0,0,0,0
40,28,114.07184,30.567524,0,0,0,0,0,0,0
40,29,114.07617,30.561029,0,0,0,239,161,400,400
40,30,114.07617,30.561029,0,0,0,0,0,0,0
40,31,114.07617,30.561029,0,0,0,0,0,0,0
40,32,114.0805,30.554534,0,0,0,20,44,64,64
40,33,114.0805,30.554534,0,0,0,0,0,0,0
40,34,114.0805,30.554534,0,0,0,0,0,0,0
40,35,114.08483,30.548038,0,0,0,0,0,0,0
40,36,114.08483,30.548038,0,0,0,0,0,0,0
40,37,114.08916,30.541543,75,0,0,0,0,0,75
40,38,114.08916,30.541543,0,0,0,0,0,0,0
40,39,114.08916,30.541543,0,0,0,0,0,0,0
40,40,114.09349,30.535048,0,0,3,339,60,402,402
40,41,114.09349,30.535048,0,0,0,0,0,0,0
40,42,114.09349,30.535048,0,0,0,0,0,0,0
40,43,114.09782,30.528553,0,0,0,74,13,87,87
40,44,114.09782,30.528553,0,0,0,0,0,0,0
40,45,114.10215,30.522058,71,0,0,0,0,0,71
40,46,114.10215,30.522058,0,0,0,0,0,0,0
40,47,114.10215,30.522058,0,0,0,0,0,0,0
40,48,114.10648,30.515563,1,5,14,585,53,657,658
40,49,114.10648,30.515563,0,0,0,0,0,0,0
40,50,114.10648,30.515563,0,0,0,0,0,0,0
40,51,114.11081,30.509067,0,0,0,0,0,0,0
40,52,114.11081,30.509067,0,0,0,0,0,0,0
40,53,114.11514,30.502572,0,0,0,0,0,0,0
40,54,114.11947,30.496077,0,0,0,0,0,0,0
40,55,114.12813,30.483087,0,0,0,139,219,358,358
40,56,114.12813,30.483087,0,0,0,0,0,0,0
40,57,114.12813,30.483087,0,0,0,0,0,0,0
40,58,114.13246,30.476591,0,0,0,364,295,659,659
40,59,114.13246,30.476591,0,0,0,0,0,0,0
40,60,114.13246,30.476591,0,0,0,0,0,0,0
40,61,114.13679,30.470096,1,2,1,1531,1225,2759,2760
40,62,114.13679,30.470096,0,0,0,0,0,0,0
40,63,114.13679,30.470096,0,0,0,0,0,0,0
40,64,114.14113,30.463601,9,11,34,361,15,421,430
40,65,114.14113,30.463601,0,0,0,0,0,0,0
40,66,114.14113,30.463601,0,0,0,0,0,0,0
40,67,114.14546,30.457106,0,0,0,0,0,0,0
40,68,114.14546,30.457106,0,0,0,0,0,0,0
40,69,114.14979,30.450611,0,0,0,0,0,0,0
40,70,114.14979,30.450611,0,0,0,0,0,0,0
40,71,114.15412,30.444115,0,0,0,0,0,0,0
40,72,114.16278,30.431125,0,0,0,0,0,0,0
40,73,114.16711,30.42463,0,0,0,0,0,0,0
40,74,114.16711,30.42463,0,0,0,0,0,0,0
40,75,114.17144,30.418135,0,0,1,145,190,336,336
40,76,114.17144,30.418135,0,0,0,0,0,0,0
40,77,114.17144,30.418135,0,0,0,0,0,0,0
40,78,114.17577,30.411639,0,0,0,85,63,148,148
40,79,114.17577,30.411639,0,0,0,0,0,0,0
40,80,114.1801,30.405144,0,0,0,0,0,0,0
40,81,114.1801,30.405144,0,0,0,0,0,0,0
40,82,114.05452,30.606495,82,0,0,0,0,0,82
40,83,114.05452,30.606495,0,0,0,0,0,0,0
40,84,114.05452,30.606495,0,0,0,0,0,0,0
40,85,114.06318,30.593505,0,0,0,0,0,0,0
40,86,114.06318,30.593505,0,0,0,0,0,0,0
40,87,114.06751,30.58701,0,0,0,0,0,0,0
40,88,114.07184,30.580514,0,0,0,0,0,0,0
40,89,114.07184,30.580514,0,0,0,0,0,0,0
40,90,114.07617,30.574019,0,0,0,0,0,0,0
40,91,114.07617,30.574019,0,0,0,0,0,0,0
40,92,114.0805,30.567524,145,0,0,0,0,0,145
40,93,114.0805,30.567524,0,0,0,0,0,0,0
40,94,114.0805,30.567524,0,0,0,0,0,0,0
40,95,114.08483,30.561029,0,0,2,131,14,147,147
40,96,114.08483,30.561029,0,0,0,0,0,0,0
40,97,114.08483,30.561029,0,0,0,0,0,0,0
41,0,114.14762,30.684437,89,0,0,0,0,0,89
41,1,114.16711,30.684437,0,0,1,47,37,85,85
41,2,114.18659,30.684437,0,0,0,57,28,85,85
41,3,114.20608,30.684437,0,0,0,45,40,85,85
41,4,114.22556,30.684437,0,0,0,55,32,87,87
41,5,114.10865,30.498242,0,0,0,0,0,0,0
41,6,114.10865,30.59134,0,0,0,0,0,0,0
41,7,114.22556,30.498242,0,0,0,0,0,0,0
41,8,114.22556,30.59134,0,0,0,0,0,0,0
41,9,114.16711,30.498242,0,0,0,0,0,0,0
41,10,114.16711,30.59134,0,0,0,0,0,0,0
41,11,114.05019,30.6,178,0,0,0,0,0,178
41,12,114.05019,30.6,0,0,0,0,0,0,0
41,13,114.05019,30.6,0,0,0,0,0,0,0
41,14,114.05452,30.593505,0,0,1,236,369,606,606
41,15,114.05452,30.593505,0,0,0,0,0,0,0
41,16,114.05452,30.593505,0,0,0,0,0,0,0
41,17,114.05885,30.58701,18,58,77,457,4,596,614
41,18,114.05885,30.58701,0,0,0,0,0,0,0
41,19,114.05885,30.58701,0,0,0,0,0,0,0
41,20,114.06318,30.580514,228,0,0,0,0,0,228
41,21,114.06318,30.580514,0,0,0,0,0,0,0
41,22,114.06318,30.580514,0,0,0,0,0,0,0
41,23,114.06751,30.574019,1,7,8,718,94,827,828
41,24,114.06751,30.574019,0,0,0,0,0,0,0
41,25,114.06751,30.574019,0,0,0,0,0,0,0
41,26,114.07184,30.567524,0,0,0,125,168,293,293
41,27,114.07184,30.567524,0,0,0,0,0,0,0
41,28,114.07184,30.567524,0,0,0,0,0,0,0
41,29,114.07617,30.561029,0,0,0,214,186,400,400
41,30,114.07617,30.561029,0,0,0,0,0,0,0
41,31,114.07617,30.561029,0,0,0,0,0,0,0
41,32,114.0805,30.554534,0,0,0,19,45,64,64
41,33,114.0805,30.554534,0,0,0,0,0,0,0
41,34,114.0805,30.554534,0,0,0,0,0,0,0
41,35,114.08483,30.548038,0,0,0,0,0,0,0
41,36,114.08483,30.548038,0,0,0,0,0,0,0
41,37,114.08916,30.541543,75,0,0,0,0,0,75
41,38,114.08916,30.541543,0,0,0,0,0,0,0
41,39,114.08916,30.541543,0,0,0,0,0,0,0
41,40,114.09349,30.535048,0,0,1,317,84,402,402
41,41,114.09349,30.535048,0,0,0,0,0,0,0
41,42,114.09349,30.535048,0,0,0,0,0,0,0
41,43,114.09782,30.528553,0,0,0,70,17,87,87
41,44,114.09782,30.528553,0,0,0,0,0,0,0
41,45,114.10215,30.522058,71,0,0,0,0,0,71
41,46,114.10215,30.522058,0,0,0,0,0,0,0
41,47,114.10215,30.522058,0,0,0,0,0,0,0
41,48,114.10648,30.515563,1,3,8,570,76,657,658
41,49,114.10648,30.515563,0,0,0,0,0,0,0
41,50,114.10648,30.515563,0,0,0,0,0,0,0
41,51,114.11081,30.509067,0,0,0,0,0,0,0
41,52,114.11081,30.509067,0,0,0,0,0,0,0
41,53,114.11514,30.502572,0,0,0,0,0,0,0
41,54,114.11947,30.496077,0,0,0,0,0,0,0
41,55,114.12813,30.483087,0,0,0,115,243,358,358
41,56,114.12813,30.483087,0,0,0,0,0,0,0
41,57,114.12813,30.483087,0,0,0,0,0,0,0
41,58,114.13246,30.476591,0,0,0,315,344,659,659
41,59,114.13246,30.476591,0,0,0,0,0,0,0
41,60,114.13246,30.476591,0,0,0,0,0,0,0
41,61,114.13679,30.470096,1,0,2,1378,1379,2759,2760
41,62,114.13679,30.470096,0,0,0,0,0,0,0
41,63,114.13679,30.470096,0,0,0,0,0,0,0
41,64,114.14113,30.463601,8,9,15,378,20,422,430
41,65,114.14113,30.463601,0,0,0,0,0,0,0
41,66,114.14113,30.463601,0,0,0,0,0,0,0
41,67,114.14546,30.457106,0,0,0,0,0,0,0
41,68,114.14546,30.457106,0,0,0,0,0,0,0
41,69,114.14979,30.450611,0,0,0,0,0,0,0
41,70,114.14979,30.450611,0,0,0,0,0,0,0
41,71,114.15412,30.444115,0,0,0,0,0,0,0
41,72,114.16278,30.431125,0,0,0,0,0,0,0
41,73,114.16711,30.42463,0,0,0,0,0,0,0
41,74,114.16711,30.42463,0,0,0,0,0,0,0
